,player_name,Salary,Season,team
454,Markelle Fultz,16500000,2023,ORL
455,Wendell Carter,14150000,2023,ORL
456,Gary Harris,13000000,2023,ORL
457,Patrick Beverley,13000000,2023,ORL
458,Paolo Banchero,11055120,2023,ORL
459,Terrence Ross,10581484,2023,ORL
460,Jalen Suggs,6922320,2023,ORL
461,Franz Wagner,5258280,2023,ORL
462,Cole Anthony,3613680,2023,ORL
463,Chuma Okeke,3433320,2023,ORL
464,R.J. Hampton,2412840,2023,ORL
465,Bol Bol,2200000,2023,ORL
466,Caleb Houstan,2000000,2023,ORL
467,Moritz Wagner,1878720,2023,ORL
468,Michael Carter-Williams,652829,2023,ORL
469,Goga Bitadze,612181,2023,ORL
470,Admiral Schofield,506508,2023,ORL
471,Admiral Schofield,0,2023,ORL
472,Kevon Harris,0,2023,ORL
473,Jay Scrubb,0,2023,ORL
474,Tobias Harris,37633050,2023,PHI
475,Joel Embiid,33616770,2023,PHI
476,James Harden,33000000,2023,PHI
477,P.J. Tucker,10490000,2023,PHI
478,De'Anthony Melton,8250000,2023,PHI
479,Furkan Korkmaz,5000000,2023,PHI
480,Danuel House,4105000,2023,PHI
481,Georges Niang,3465000,2023,PHI
482,Tyrese Maxey,2726880,2023,PHI
483,Montrezl Harrell,2463490,2023,PHI
484,Jaden Springer,2125200,2023,PHI
485,Shake Milton,1997718,2023,PHI
486,Jalen McDaniels,1930681,2023,PHI
487,Paul Reed,1782621,2023,PHI
488,Dewayne Dedmon,580373,2023,PHI
489,Trevelin Queen,330000,2023,PHI
490,Charles Bassey,74742,2023,PHI
491,Michael Foster,0,2023,PHI
492,Saben Lee,0,2023,PHI
493,Louis King,0,2023,PHI
494,Mac McClung,0,2023,PHI
495,Kevin Durant,44119845,2023,PHO
496,Devin Booker,33833400,2023,PHO
497,Deandre Ayton,30913750,2023,PHO
498,Chris Paul,28400000,2023,PHO
499,Landry Shamet,9500000,2023,PHO
500,Cameron Payne,6000000,2023,PHO
501,Torrey Craig,5121951,2023,PHO
502,Darius Bazley,4264629,2023,PHO
503,Bismack Biyombo,1836090,2023,PHO
504,T.J. Warren,1836090,2023,PHO
505,Josh Okogie,1836090,2023,PHO
506,Damion Lee,1836090,2023,PHO
507,Jock Landale,1563518,2023,PHO
508,Terrence Ross,580373,2023,PHO
509,Ish Wainright,474851,2023,PHO
510,Saben Lee,105522,2023,PHO
511,Saben Lee,105522,2023,PHO
512,Duane Washington,0,2023,PHO
513,Ish Wainright,0,2023,PHO
514,Saben Lee,0,2023,PHO
515,Damian Lillard,42492492,2023,POR
516,Anfernee Simons,22321429,2023,POR
517,Jerami Grant,20955000,2023,POR
518,Jusuf Nurkić,15625000,2023,POR
519,Shaedon Sharpe,6012960,2023,POR
520,Cam Reddish,5954454,2023,POR
521,Matisse Thybulle,4379527,2023,POR
522,Nassir Little,4171548,2023,POR
523,Justise Winslow,4097561,2023,POR
524,Kevin Knox,3000000,2023,POR
525,Andrew Nicholson,2844430,2023,POR
526,Keon Johnson,2681040,2023,POR
527,Ryan Arcidiacono,1836090,2023,POR
528,Drew Eubanks,1836090,2023,POR
529,Greg Brown,1563518,2023,POR
530,Trendon Watford,1563518,2023,POR
531,Eric Bledsoe,1300000,2023,POR
532,Jabari Walker,1017781,2023,POR
533,Marcos Louzada Silva,268032,2023,POR
534,Shaquille Harrison,105522,2023,POR
535,Skylar Mays,105522,2023,POR
536,Jeenathan Williams,52644,2023,POR
537,Justin Minaya,35096,2023,POR
538,Skylar Mays,10552,2023,POR
539,Chance Comanche,5849,2023,POR
540,De'Aaron Fox,30351780,2023,SAC
541,Domantas Sabonis,18500000,2023,SAC
542,Harrison Barnes,18352273,2023,SAC
543,Kevin Huerter,14508929,2023,SAC
544,Richaun Holmes,11215260,2023,SAC
545,Malik Monk,9472219,2023,SAC
546,Keegan Murray,8008440,2023,SAC
547,Davion Mitchell,4833600,2023,SAC
548,Terence Davis,4000000,2023,SAC
549,Alex Len,3918600,2023,SAC
550,Trey Lyles,2625000,2023,SAC
551,Chimezie Metu,1910860,2023,SAC
552,KZ Okpala,1902133,2023,SAC
553,Matthew Dellavedova,1836090,2023,SAC
554,Kessler Edwards,1637966,2023,SAC
555,PJ Dozier,539450,2023,SAC
556,Chima Moneke,500000,2023,SAC
557,Sam Merrill,150000,2023,SAC
558,PJ Dozier,105522,2023,SAC
559,PJ Dozier,105522,2023,SAC
560,Deonte Burton,105522,2023,SAC
561,DJ Steward,50000,2023,SAC
562,Keon Ellis,0,2023,SAC
563,Neemias Queta,0,2023,SAC
564,Doug McDermott,13750000,2023,SAS
565,Danilo Gallinari,13000000,2023,SAS
566,Devonte' Graham,11550000,2023,SAS
567,Zach Collins,7350000,2023,SAS
568,Khem Birch,6667500,2023,SAS
569,Romeo Langford,5634257,2023,SAS
570,Jeremy Sochan,5063520,2023,SAS
571,Dewayne Dedmon,4700000,2023,SAS
572,Devin Vassell,4437000,2023,SAS
573,Joshua Primo,4144320,2023,SAS
574,Keldon Johnson,3873025,2023,SAS
575,Malaki Branham,2925600,2023,SAS
576,Charles Bassey,2600000,2023,SAS
577,Blake Wesley,2385480,2023,SAS
578,Joe Wieskamp,2175000,2023,SAS
579,Isaiah Roby,1930681,2023,SAS
580,Keita Bates-Diop,1878720,2023,SAS
581,Gorgui Dieng,1836090,2023,SAS
582,Tre Jones,1782621,2023,SAS
583,Stanley Johnson,1245164,2023,SAS
584,Noah Vonleh,1160955,2023,SAS
585,Gorgui Dieng,622582,2023,SAS
586,Sandro Mamukelashvili,357717,2023,SAS
587,Alize Johnson,192293,2023,SAS
588,Jordan Hall,175479,2023,SAS
589,Pascal Siakam,35448672,2023,TOR
590,Fred VanVleet,21250000,2023,TOR
591,Gary Trent,17505000,2023,TOR
592,OG Anunoby,17357143,2023,TOR
593,Chris Boucher,12690000,2023,TOR
594,Jakob Poeltl,9398148,2023,TOR
595,Thaddeus Young,8000000,2023,TOR
596,Scottie Barnes,7644600,2023,TOR
597,Otto Porter,6000000,2023,TOR
598,Precious Achiuwa,2840160,2023,TOR
599,Malachi Flynn,2145720,2023,TOR
600,Svi Mykhailiuk,1878720,2023,TOR
601,Juancho Hernangómez,1836090,2023,TOR
602,Dalano Banton,1563518,2023,TOR
603,Christian Koloko,1500000,2023,TOR
604,Justin Champagnie,825000,2023,TOR
605,Joe Wieskamp,545989,2023,TOR
606,Will Barton,432642,2023,TOR
607,D.J. Wilson,250000,2023,TOR
608,Ish Wainright,125000,2023,TOR
609,Joe Wieskamp,94136,2023,TOR
610,Joe Wieskamp,94136,2023,TOR
611,Armoni Brooks,50000,2023,TOR
612,Saben Lee,10492,2023,TOR
613,Jeff Dowtin,0,2023,TOR
614,Russell Westbrook,46295265,2023,UTA
615,Collin Sexton,16500000,2023,UTA
616,Lauri Markkanen,16475454,2023,UTA
617,Jordan Clarkson,13340000,2023,UTA
618,Kelly Olynyk,12804878,2023,UTA
619,Talen Horton-Tucker,10260000,2023,UTA
620,Rudy Gay,6184500,2023,UTA
621,Ochai Agbaji,3918360,2023,UTA
622,Simone Fontecchio,3205128,2023,UTA
623,Walker Kessler,2696400,2023,UTA
624,Leandro Bolmaro,2471160,2023,UTA
625,Stanley Johnson,2351521,2023,UTA
626,Damian Jones,2298385,2023,UTA
627,Udoka Azubuike,2174880,2023,UTA
628,Juan Toscano-Anderson,1836090,2023,UTA
629,Saben Lee,1752638,2023,UTA
630,Jared Butler,1563518,2023,UTA
631,Kris Dunn,735819,2023,UTA
632,Luka Šamanić,432795,2023,UTA
633,Frank Jackson,105522,2023,UTA
634,Kris Dunn,105522,2023,UTA
635,Kris Dunn,105522,2023,UTA
636,Jarrell Brantley,105522,2023,UTA
637,Luka Šamanić,105522,2023,UTA
638,Vernon Carey,100000,2023,UTA
639,Bradley Beal,43279250,2023,WAS
640,Kristaps Porziņģis,33833400,2023,WAS
641,Will Barton,14375000,2023,WAS
642,Kyle Kuzma,13000000,2023,WAS
643,Monte Morris,9125000,2023,WAS
644,Delon Wright,7804878,2023,WAS
645,Kendrick Nunn,5250000,2023,WAS
646,Deni Avdija,4916160,2023,WAS
647,Johnny Davis,4810320,2023,WAS
648,Corey Kispert,3552840,2023,WAS
649,Daniel Gafford,1930681,2023,WAS
650,Anthony Gill,1836090,2023,WAS
651,Taj Gibson,1836090,2023,WAS
652,Vernon Carey,1782621,2023,WAS
653,Isaiah Todd,1575000,2023,WAS
654,Jordan Goodwin,900000,2023,WAS
655,Xavier Cooks,140384,2023,WAS
656,Jamaree Bouyea,58493,2023,WAS
657,Jordan Goodwin,0,2023,WAS
658,Jordan Schakel,0,2023,WAS
659,Devon Dotson,0,2023,WAS
660,Quenton Jackson,0,2023,WAS
661,Jay Huff,0,2023,WAS
662,Trae Young,40064220,2024,ATL
663,Clint Capela,20616000,2024,ATL
664,De'Andre Hunter,20089286,2024,ATL
665,Bogdan Bogdanović,18700000,2024,ATL
666,Dejounte Murray,18214000,2024,ATL
667,Onyeka Okongwu,8109063,2024,ATL
668,Patty Mills,6802950,2024,ATL
669,Saddiq Bey,4556983,2024,ATL
670,Kobe Bufkin,4094280,2024,ATL
671,AJ Griffin,3712920,2024,ATL
672,Jalen Johnson,2925360,2024,ATL
673,Bruno Fernando,2581522,2024,ATL
674,Wesley Matthews,2019706,2024,ATL
675,Garrison Mathews,2000000,2024,ATL
676,Mouhamed Gueye,1119563,2024,ATL
677,Jarkel Joiner,1119563,2024,ATL
678,Trent Forrest,533945,2024,ATL
679,Miles Norris,0,2024,ATL
680,Seth Lundy,0,2024,ATL
681,Trent Forrest,0,2024,ATL
682,Vit Krejci,0,2024,ATL
683,Dylan Windler,0,2024,ATL
684,Jrue Holiday,36861707,2024,BOS
685,Kristaps Porziņģis,36016200,2024,BOS
686,Jayson Tatum,32600060,2024,BOS
687,Jaylen Brown,31830357,2024,BOS
688,Derrick White,18357143,2024,BOS
689,Al Horford,10000000,2024,BOS
690,Payton Pritchard,4037277,2024,BOS
691,Luke Kornet,2413304,2024,BOS
692,Jaden Springer,2226240,2024,BOS
693,Oshae Brissett,2165000,2024,BOS
694,Svi Mykhailiuk,2019706,2024,BOS
695,Xavier Tillman,1930681,2024,BOS
696,Sam Hauser,1927896,2024,BOS
697,Jordan Walsh,1119563,2024,BOS
698,Demetrius Jackson,92857,2024,BOS
699,Neemias Queta,81253,2024,BOS
700,JD Davison,0,2024,BOS
701,Jay Scrubb,0,2024,BOS
702,Neemias Queta,0,2024,BOS
703,Nathan Knight,0,2024,BOS
704,Drew Peterson,0,2024,BOS
705,Ben Simmons,37893408,2024,BRK
706,Cameron Johnson,25679348,2024,BRK
707,Mikal Bridges,21700000,2024,BRK
708,Dorian Finney-Smith,13932008,2024,BRK
709,Dennis Schröder,12405000,2024,BRK
710,Nic Claxton,9625000,2024,BRK
711,Thaddeus Young,8000000,2024,BRK
712,Noah Clowney,3089520,2024,BRK
713,Dariq Miller-Whitehead,2966040,2024,BRK
714,Keita Bates-Diop,2346614,2024,BRK
715,Cam Thomas,2240160,2024,BRK
716,Day'Ron Sharpe,2210040,2024,BRK
717,Dennis Smith,2019706,2024,BRK
718,Harry Giles,2019706,2024,BRK
719,Trendon Watford,2019706,2024,BRK
720,Lonnie Walker,2019706,2024,BRK
721,Jordan Goodwin,1927896,2024,BRK
722,Jalen Wilson,850000,2024,BRK
723,Armoni Brooks,0,2024,BRK
724,Jalen Wilson,0,2024,BRK
725,Keon Johnson,0,2024,BRK
726,Jaylen Martin,0,2024,BRK
727,Jacob Gilyard,0,2024,BRK
728,Kyle Lowry,29682540,2024,CHO
729,Dāvis Bertāns,17000000,2024,CHO
730,Grant Williams,12405000,2024,CHO
731,LaMelo Ball,10900635,2024,CHO
732,Brandon Miller,10880400,2024,CHO
733,Miles Bridges,7921300,2024,CHO
734,Vasilije Micić,7723000,2024,CHO
735,Cody Martin,7560000,2024,CHO
736,Nick Richards,5000000,2024,CHO
737,James Bouknight,4570080,2024,CHO
738,Seth Curry,4000000,2024,CHO
739,Mark Williams,3908160,2024,CHO
740,Tre Mann,3191400,2024,CHO
741,Kai Jones,3047880,2024,CHO
742,Nick Smith,2463960,2024,CHO
743,Frank Ntilikina,2019706,2024,CHO
744,Ish Smith,2019706,2024,CHO
745,JT Thor,1836096,2024,CHO
746,Bryce McGowens,1719864,2024,CHO
747,Aleksej Pokusevski,565176,2024,CHO
748,Marques Bolden,116075,2024,CHO
749,Amari Bailey,0,2024,CHO
750,Leaky Black,0,2024,CHO
751,Nathan Mensah,0,2024,CHO
752,Marques Bolden,0,2024,CHO
753,Zach LaVine,40064220,2024,CHI
754,DeMar DeRozan,28600000,2024,CHI
755,Lonzo Ball,20465117,2024,CHI
756,Nikola Vučević,18518519,2024,CHI
757,Coby White,11111111,2024,CHI
758,Patrick Williams,9835881,2024,CHI
759,Alex Caruso,9460000,2024,CHI
760,Ayo Dosunmu,6481482,2024,CHI
761,Jevon Carter,6190476,2024,CHI
762,Derrick Jones,3360000,2024,CHI
763,Andre Drummond,3360000,2024,CHI
764,Dalen Terry,3350760,2024,CHI
765,Torrey Craig,2528233,2024,CHI
766,Terry Taylor,2019706,2024,CHI
767,Julian Phillips,1600000,2024,CHI
768,Onuralp Bitim,500000,2024,CHI
769,Javonte Green,127683,2024,CHI
770,Javonte Green,116075,2024,CHI
771,Justin Lewis,0,2024,CHI
772,Henri Drell,0,2024,CHI
773,Andrew Funk,0,2024,CHI
774,Onuralp Bitim,0,2024,CHI
775,Adama Sanogo,0,2024,CHI
776,Darius Garland,34005250,2024,CLE
777,Donovan Mitchell,33162030,2024,CLE
778,Jarrett Allen,20000000,2024,CLE
779,Caris LeVert,15384616,2024,CLE
780,Max Strus,14487684,2024,CLE
781,Isaac Okoro,8920795,2024,CLE
782,Evan Mobley,8882640,2024,CLE
783,Georges Niang,8800000,2024,CLE
784,Dean Wade,5709877,2024,CLE
785,Ricky Rubio,3695311,2024,CLE
786,Damian Jones,2586665,2024,CLE
787,Ty Jerome,2439025,2024,CLE
788,Tristan Thompson,2019706,2024,CLE
789,Sam Merrill,1997238,2024,CLE
790,Craig Porter,1500000,2024,CLE
791,Marcus Morris,197328,2024,CLE
792,Zhaire Smith,139290,2024,CLE
793,Marcus Morris,116075,2024,CLE
794,Sharife Cooper,103550,2024,CLE
795,Pete Nance,64343,2024,CLE
796,Craig Porter,0,2024,CLE
797,Isaiah Mobley,0,2024,CLE
798,Emoni Bates,0,2024,CLE
799,Pete Nance,0,2024,CLE
800,Luka Dončić,40064220,2024,DAL
801,Kyrie Irving,37037037,2024,DAL
802,Tim Hardaway,17897728,2024,DAL
803,P.J. Washington,16847826,2024,DAL
804,Daniel Gafford,12402000,2024,DAL
805,Maxi Kleber,11000000,2024,DAL
806,Dereck Lively,4775640,2024,DAL
807,Josh Green,4765339,2024,DAL
808,Dwight Powell,4000000,2024,DAL
809,Dante Exum,3000000,2024,DAL
810,Olivier-Maxence Prosper,2733720,2024,DAL
811,JaVale McGee,2348324,2024,DAL
812,Derrick Jones,2019706,2024,DAL
813,Markieff Morris,2019706,2024,DAL
814,Jaden Hardy,1719864,2024,DAL
815,A.J. Lawson,1000000,2024,DAL
816,Mike Miles,0,2024,DAL
817,Greg Brown,0,2024,DAL
818,Dexter Dennis,0,2024,DAL
819,A.J. Lawson,0,2024,DAL
820,Brandon Williams,0,2024,DAL
821,Alex Fudge,0,2024,DAL
822,Nikola Jokić,47607350,2024,DEN
823,Jamal Murray,33833400,2024,DEN
824,Michael Porter,33386850,2024,DEN
825,Aaron Gordon,22266182,2024,DEN
826,Kentavious Caldwell-Pope,14704938,2024,DEN
827,Reggie Jackson,5000000,2024,DEN
828,Zeke Nnaji,4306281,2024,DEN
829,Christian Braun,2949120,2024,DEN
830,Julian Strawther,2431080,2024,DEN
831,Peyton Watson,2303520,2024,DEN
832,Vlatko Čančar,2234359,2024,DEN
833,DeAndre Jordan,2019706,2024,DEN
834,Justin Holiday,2019706,2024,DEN
835,Jalen Pickett,1708143,2024,DEN
836,Hunter Tyson,1119563,2024,DEN
837,Braxton Key,0,2024,DEN
838,Jay Huff,0,2024,DEN
839,Collin Gillespie,0,2024,DEN
840,Joe Harris,19928571,2024,DET
841,Evan Fournier,18857143,2024,DET
842,James Wiseman,12119440,2024,DET
843,Cade Cunningham,11055360,2024,DET
844,Ausar Thompson,7977480,2024,DET
845,Jaden Ivey,7614480,2024,DET
846,Killian Hayes,7413955,2024,DET
847,Danilo Gallinari,6802950,2024,DET
848,Isaiah Stewart,5266713,2024,DET
849,Shake Milton,5000000,2024,DET
850,Jalen Duren,4330680,2024,DET
851,Danuel House,4310250,2024,DET
852,Troy Brown,4000000,2024,DET
853,Malachi Flynn,3873025,2024,DET
854,Mike Muscala,3500000,2024,DET
855,Simone Fontecchio,3044872,2024,DET
856,Dewayne Dedmon,2748674,2024,DET
857,Marcus Sasser,2624040,2024,DET
858,Quentin Grimes,2385720,2024,DET
859,Ryan Arcidiacono,2019706,2024,DET
860,Stanley Umude,538460,2024,DET
861,Taj Gibson,348225,2024,DET
862,Chimezie Metu,215781,2024,DET
863,Jaylen Nowell,116075,2024,DET
864,Chimezie Metu,116075,2024,DET
865,Stephen Curry,51915615,2024,GSW
866,Klay Thompson,43219440,2024,GSW
867,Chris Paul,30800000,2024,GSW
868,Andrew Wiggins,24330357,2024,GSW
869,Draymond Green,22321429,2024,GSW
870,Gary Payton,8715000,2024,GSW
871,Kevon Looney,7500000,2024,GSW
872,Jonathan Kuminga,6012840,2024,GSW
873,Moses Moody,3918480,2024,GSW
874,Brandin Podziemski,3352440,2024,GSW
875,Dario Šarić,2019706,2024,GSW
876,Trayce Jackson-Davis,1119563,2024,GSW
877,Gui Santos,1029483,2024,GSW
878,Lester Quinones,548815,2024,GSW
879,Usman Garuba,11608,2024,GSW
880,Lester Quinones,0,2024,GSW
881,Usman Garuba,0,2024,GSW
882,Jerome Robinson,0,2024,GSW
883,Pat Spencer,0,2024,GSW
884,Fred VanVleet,40806300,2024,HOU
885,Dillon Brooks,22627671,2024,HOU
886,Steven Adams,12600000,2024,HOU
887,Jalen Green,9891480,2024,HOU
888,Jeff Green,9600000,2024,HOU
889,Jabari Smith,9326520,2024,HOU
890,Amen Thompson,8809320,2024,HOU
891,Jock Landale,8000000,2024,HOU
892,John Wall,6802950,2024,HOU
893,Jae'Sean Tate,6500000,2024,HOU
894,Alperen Sengun,3536280,2024,HOU
895,Tari Eason,3527160,2024,HOU
896,Cam Whitmore,3218160,2024,HOU
897,Aaron Holiday,2019706,2024,HOU
898,Boban Marjanović,2019706,2024,HOU
899,Reggie Bullock,2019706,2024,HOU
900,Jeremiah Robinson-Earl,1900000,2024,HOU
901,Darius Days,0,2024,HOU
902,Trevor Hudgins,0,2024,HOU
903,Jermaine Samuels,0,2024,HOU
904,Jeenathan Williams,0,2024,HOU
905,Nate Hinton,0,2024,HOU
